sid,station_name,lat,lon,elev,begints,rw_name,rw_heading,faa_id,real_name
PAFA,FAIRBANKS INTL ARPT (ASOS),64.80389,-147.87611,138,1946-01-01 04:00:00-06,Runway 2L/20R,38,FAI,Fairbanks International Airport
PAFA,FAIRBANKS INTL ARPT (ASOS),64.80389,-147.87611,138,1946-01-01 04:00:00-06,Runway 2R/20L,38,FAI,Fairbanks International Airport
PAFA,FAIRBANKS INTL ARPT (ASOS),64.80389,-147.87611,138,1946-01-01 04:00:00-06,Runway 2/20,38,FAI,Fairbanks International Airport
PAFA,FAIRBANKS INTL ARPT (ASOS),64.80389,-147.87611,138,1946-01-01 04:00:00-06,Runway 2W/20W,38,FAI,Fairbanks International Airport
PAKF,False Pass Airport,54.8474,-163.4103,6,1972-12-31 18:00:00-06,Runway 14/32,,KFP,False Pass Airport
PAFL,Farewell,62.5316,-153.6111,395,2015-04-04 21:47:00-05,Runway 13/31,,TNW,Tin Creek Airport
PAFK,FAREWELL LAKE SEAPLANE,62.5425,-153.6225,321,1948-07-01 05:00:00-05,Runway NW/SE,,FKK,Farewell Lake Seaplane Base
PFYU,FORT YUKON (AWOS),66.56667,-145.26667,131,1948-07-01 07:00:00-05,Runway 4/22,60,FYU,Fort Yukon Airport
PABI,FT.GREELY/ALLEN AAF (ASOS),63.995,-145.71833,398,1945-10-15 04:00:00-06,Runway 1/19,30,BIG,Allen Army Airfield
PABI,FT.GREELY/ALLEN AAF (ASOS),63.995,-145.71833,398,1945-10-15 04:00:00-06,Runway 10/28,125,BIG,Allen Army Airfield
PABI,FT.GREELY/ALLEN AAF (ASOS),63.995,-145.71833,398,1945-10-15 04:00:00-06,Runway 7/25,92,BIG,Allen Army Airfield
PAFR,Ft. Richardson,61.2664,-149.6531,121,1973-12-01 10:00:00-06,Runway 17/35,191,FRN,Bryant Army Airfield Heliport
PAGB,GALBRAITH LAKE,68.47967,-149.48992,814,1975-01-08 17:00:00-06,Runway 14/32,152,GBH,Galbraith Lake Airport
PAGA,GALENA AIRPORT,64.73618,-156.93742,46,1942-09-17 17:00:00-05,Runway 8/26,89,GAL,Edward G. Pitka Sr. Airport
PAGA,GALENA AIRPORT,64.73618,-156.93742,46,1942-09-17 17:00:00-05,Runway 6/24,90,GAL,Edward G. Pitka Sr. Airport
PAGM,GAMBELL (AWOS),63.76677,-171.73282,8,1948-07-01 06:00:00-05,Runway 16/34,172,GAM,Gambell Airport
PAGL,GOLOVIN,64.54333,-163.03944,8,1998-07-01 08:46:00-05,Runway 3/21,36,GLV,Golovin Airport
PAGK,GULKANA ARPT (ASOS),62.1602,-145.457,481,1945-01-01 05:00:00-05,Runway 15L/33R,171,GKN,Gulkana Airport
PAGK,GULKANA ARPT (ASOS),62.1602,-145.457,481,1945-01-01 05:00:00-05,Runway 15R/33L,171,GKN,Gulkana Airport
PAGS,GUSTAVUS,58.42528,-135.70742,9,1948-12-31 18:00:00-06,Runway 11/29,135,GST,Gustavus Airport
PAGS,GUSTAVUS,58.42528,-135.70742,9,1948-12-31 18:00:00-06,Runway 2/20,41,GST,Gustavus Airport
PAHN,Haines,59.24286,-135.51166,7,1948-07-01 04:00:00-05,Runway 8/26,110,HNS,Haines Airport
PAHZ,HAYES RIVER,61.983,-152.086,305,1972-12-31 18:00:00-06,,,,
PAHV,HEALY RIVER AIRPORT,63.86611,-148.96889,396,1976-12-21 12:00:00-06,Runway 15/33,,HRR,Healy River Airport
PAHC,HOLY CROSS,62.18833,-159.77492,21,2010-02-23 00:56:00-06,Runway 1/19,31,HCA,Holy Cross Airport
PAHO,HOMER MUNICIPAL (ASOS),59.64556,-151.47658,22,1948-07-01 11:00:00-05,Runway 4/22,55.0,HOM,Homer Airport
PAHO,HOMER MUNICIPAL (ASOS),59.64556,-151.47658,22,1948-07-01 11:00:00-05,Runway 6W/24W,,HOM,Homer Airport
PAOH,HOONAH SEAPLANE,58.11222,-135.45194,0,1978-11-24 16:00:00-06,Runway 6/24,78,HNH,Hoonah Airport
PAHP,HOOPER BAY (AWOS),61.52386,-166.14664,5,1984-11-05 13:00:00-06,Runway 13/31,149,HPB,Hooper Bay Airport
PAHL,Huslia,65.69786,-156.35139,67,1999-01-31 22:20:00-06,Runway 3/21,51,HLA,Huslia Airport
PAHS,HUSLIA,65.7,-156.38333,55,1994-01-02 20:00:00-06,,,,
PAHY,Hydaburg Seaplane Base,55.20611,-132.82806,0.14087102,1978-12-05 12:00:00-06,Runway E/W,,HYG,Hydaburg Seaplane Base
PAIG,IGIUGIG,59.32404,-155.90179,29,2010-02-23 00:56:00-06,Runway 5/23,72,IGG,Igiugig Airport
PAIL,ILIAMNA ARPT (ASOS),59.74917,-154.90917,49,1948-07-01 04:00:00-05,Runway 8/26,93,ILI,Iliamna Airport
PAIL,ILIAMNA ARPT (ASOS),59.74917,-154.90917,49,1948-07-01 04:00:00-05,Runway 18/36,189,ILI,Iliamna Airport
PAIL,ILIAMNA ARPT (ASOS),59.74917,-154.90917,49,1948-07-01 04:00:00-05,Runway E/W,277,ILI,Iliamna Airport
PAIL,ILIAMNA ARPT (ASOS),59.74917,-154.90917,49,1948-07-01 04:00:00-05,Runway N/S,198,ILI,Iliamna Airport
PAIM,INDIAN MTN AFS AWOS,65.99276,-153.70377,389,1951-08-01 07:00:00-05,Runway 6/24,,UTO,Indian Mountain LRRS Airport
PAJN,JUNEAU INTL AIRPORT (ASOS),58.35497,-134.57628,7,1948-07-01 09:00:00-05,Runway 8/26,105.0,JNU,Juneau International Airport
PAJN,JUNEAU INTL AIRPORT (ASOS),58.35497,-134.57628,7,1948-07-01 09:00:00-05,Runway 8W/26W,,JNU,Juneau International Airport
PAFE,KAKE SEAPLANE BASE,56.96136,-133.91026,42.077408,1972-12-31 18:00:00-06,Runway 11/29,130,AFE,Kake Airport
PALG,KALSKAG,61.53627,-160.34133,17,2010-02-23 00:56:00-06,Runway 6/24,81,KLG,Kalskag Airport
PAKV,KALTAG AIRPORT (ASOS),64.31898,-158.74131,60,1998-08-01 03:53:00-05,Runway 3/21,47,KAL,Kaltag Airport
PAEN,KENAI MUNICIPAL (ASOS),60.5797,-151.2391,29,1948-07-01 05:00:00-05,Runway 2L/20R,31.0,ENA,Kenai Municipal Airport
PAEN,KENAI MUNICIPAL (ASOS),60.5797,-151.2391,29,1948-07-01 05:00:00-05,Runway 2R/20L,31.0,ENA,Kenai Municipal Airport
PAEN,KENAI MUNICIPAL (ASOS),60.5797,-151.2391,29,1948-07-01 05:00:00-05,Runway 2W/20W,,ENA,Kenai Municipal Airport
PAKT,KETCHIKAN INTL ARPT (ASOS),55.35667,-131.71167,29,1948-07-01 12:00:00-05,Runway 11/29,136.0,KTN,Ketchikan International Airport
PAKT,KETCHIKAN INTL ARPT (ASOS),55.35667,-131.71167,29,1948-07-01 12:00:00-05,Runway WNW/ESE,,KTN,Ketchikan International Airport
PAIK,Kiana,66.97595,-160.43653,51,1983-12-22 17:00:00-06,Runway 7/25,85,IAN,Bob Baker Memorial Airport
PAVC,KING COVE,55.11635,-162.26623,47,2010-02-24 06:17:00-06,Runway 8/26,88,KVC,King Cove Airport
PAKN,KING SALMON (ASOS),58.68361,-156.65389,15,1942-01-10 13:00:00-06,Runway 12/30,132.0,AKN,King Salmon Airport
PAKN,KING SALMON (ASOS),58.68361,-156.65389,15,1942-01-10 13:00:00-06,Runway 18/36,196.0,AKN,King Salmon Airport
PAKN,KING SALMON (ASOS),58.68361,-156.65389,15,1942-01-10 13:00:00-06,Runway NW/SE,,AKN,King Salmon Airport
PAKI,KIPNUK,59.93,-164.03,3,1983-12-01 11:00:00-06,Runway 17/35,183,IIK,Kipnuk Airport
PAVL,KIVALINA AIRPORT (ASOS),67.73167,-164.54833,3,1998-08-01 03:53:00-05,Runway 12/30,137,KVL,Kivalina Airport
PAKW,KLAWOCK (ASOS),55.57923,-133.076,15,1980-10-15 09:00:00-05,Runway 2/20,39,AKW,Klawock Airport
PADQ,KODIAK (ASOS),57.74997,-152.49386,34,1945-01-01 05:00:00-05,Runway 8/26,92,ADQ,Kodiak Airport
PADQ,KODIAK (ASOS),57.74997,-152.49386,34,1945-01-01 05:00:00-05,Runway 11/29,127,ADQ,Kodiak Airport
PADQ,KODIAK (ASOS),57.74997,-152.49386,34,1945-01-01 05:00:00-05,Runway 1/19,22,ADQ,Kodiak Airport
PAJZ,KOLIGANEK,59.72664,-157.25947,82,2010-02-23 00:56:00-06,Runway 9/27,106,JZZ,Koliganek Airport
PAOT,Kotzebue / Wien,66.88572,-162.60679,1,1945-01-01 06:00:00-05,Runway 9/27,102,OTZ,Ralph Wien Memorial Airport
PAOT,Kotzebue / Wien,66.88572,-162.60679,1,1945-01-01 06:00:00-05,Runway 18/36,194,OTZ,Ralph Wien Memorial Airport
PAKK,KOYUK,64.93949,-161.15427,40,1976-05-03 12:00:00-05,Runway 1/19,24,KKA,Koyuk Alfred Adams Airport
PAKU,KUPARUK AIRPORT,70.33083,-149.5975,20,1974-11-01 10:00:00-06,Runway 6/24,78,UBW,Ugnu-Kuparuk Airport
PFKW,Kwethluk,60.7903,-161.4437,6,2014-05-15 10:56:00-05,Runway 18/36,196,KWT,Kwethluk Airport
PALH,Lake Hood Seaplane,61.17861,-149.96511,22,1973-01-04 14:00:00-06,Runway 14/32,153.0,LHD,Lake Hood Airport
PALH,Lake Hood Seaplane,61.17861,-149.96511,22,1973-01-04 14:00:00-06,Runway E/W,,LHD,Lake Hood Airport
PALH,Lake Hood Seaplane,61.17861,-149.96511,22,1973-01-04 14:00:00-06,Runway N/S,,LHD,Lake Hood Airport
PALH,Lake Hood Seaplane,61.17861,-149.96511,22,1973-01-04 14:00:00-06,Runway SE/NW,,LHD,Lake Hood Airport
PAML,MANLEY HOT SPRINGS,64.99756,-150.64413,82,1977-12-01 06:00:00-06,Runway 18/36,,MLY,Manley Hot Springs Airport
PAMB,MANOKOTAK,58.98333,-159.05,16,2010-03-05 14:59:00-06,Runway 3/21,40,MBA,Manokotak Airport
PADM,MARSHALL,61.86428,-162.02611,31,2010-02-23 00:01:00-06,Runway 7/25,85,MDM,Marshall Don Hunter Sr Airport
PAMX,MCCARTHY,61.43333,-142.93333,455,1974-04-21 11:00:00-05,Runway 1/19,,15Z,McCarthy Airport
PAMC,MCGRATH (ASOS),62.95278,-155.60704,103,1948-07-03 00:00:00-05,Runway 16/34,179,MCG,Mc Grath Airport
PAMC,MCGRATH (ASOS),62.95278,-155.60704,103,1948-07-03 00:00:00-05,Runway 5/23,68,MCG,Mc Grath Airport
PAIN,MCKINLEY PARK,63.7326,-148.91064,524,1975-12-02 17:00:00-06,Runway 16/34,,INR,Mc Kinley NTL Park Airport
PAMY,MEKORYUK,60.37,-166.27,15,1983-11-03 18:00:00-06,Runway 5/23,65,MYU,Mekoryuk Airport
PAMR,Merrill Field,61.21633,-149.85729,30,1945-01-01 05:00:00-05,Runway 7/25,90,MRI,Merrill Field Airport
PAMR,Merrill Field,61.21633,-149.85729,30,1945-01-01 05:00:00-05,Runway 16/34,180,MRI,Merrill Field Airport
PAMR,Merrill Field,61.21633,-149.85729,30,1945-01-01 05:00:00-05,Runway 5/23,66,MRI,Merrill Field Airport
PAER,MERRILL PASS WEST,61.25,-153.82,358,1973-08-25 11:00:00-05,,,,
PAMM,Metlakatla Seaplane Base,55.1308,-131.5762,5.912203,1996-07-01 03:33:00-05,Runway E/W,,MTM,Metlakatla Seaplane Base
PAMM,Metlakatla Seaplane Base,55.1308,-131.5762,5.912203,1996-07-01 03:33:00-05,Runway N/S,,MTM,Metlakatla Seaplane Base
PAMD,MIDDLETON ISL. AMOS,59.432,-146.338,14,1945-01-01 07:00:00-05,Runway 2/20,34,MDO,Middleton Island Airport
PAMD,MIDDLETON ISL. AMOS,59.432,-146.338,14,1945-01-01 07:00:00-05,Runway 13/31,149,MDO,Middleton Island Airport
PAMH,MINCHUMINA,63.886,-152.30187,214,1948-07-01 05:00:00-05,Runway 3/21,45,MHM,Minchumina Airport
PAMO,MOUNTAIN VILLAGE,62.09528,-163.68194,102,2010-02-23 00:56:00-06,Runway 2/20,32,MOU,Mountain Village Airport
PABN,NABESNA/DEVIL MTN,62.40167,-142.99528,882,1991-12-31 18:00:00-06,Runway 14/32,,IBN,Devils Mountain Lodge Airport
PANA,Napakiak,60.6903,-161.9785,1,1994-08-30 10:00:00-05,Runway 16/34,175,WNA,Napakiak Airport
PAOU,NELSON LAGOON,56.01,-161.16,4,2010-02-23 00:06:00-06,Runway 8/26,96,OUL,Nelson Lagoon Airport
PANN,NENANA/MUN. (ASOS),64.54733,-149.07398,110,1943-07-06 11:00:00-05,Runway 4L/22R,59,ENN,Nenana Municipal Airport
PANN,NENANA/MUN. (ASOS),64.54733,-149.07398,110,1943-07-06 11:00:00-05,Runway 4R/22L,59,ENN,Nenana Municipal Airport
PANN,NENANA/MUN. (ASOS),64.54733,-149.07398,110,1943-07-06 11:00:00-05,Runway 4W/22W,56,ENN,Nenana Municipal Airport
PANW,NEW STUYAHOK,59.45,-157.33,92,2010-02-23 00:56:00-06,Runway 14/32,153,KNW,New Stuyahok Airport
PAFS,NIKOLAI,63.02,-154.36,126,2010-02-23 00:56:00-06,Runway 5/23,63,FSP,Nikolai Airport
PAWN,NOATAK,67.56611,-162.975,30,1994-12-31 18:00:00-06,Runway 1/19,22,WTK,Noatak Airport
PAOM,NOME (ASOS),64.5122,-165.44525,7,1940-01-01 10:00:00-06,Runway 3/21,42,OME,Nome Airport
PAOM,NOME (ASOS),64.5122,-165.44525,7,1940-01-01 10:00:00-06,Runway 10/28,110,OME,Nome Airport
PFNO,Noorvik,66.81753,-161.02225,16.8,1973-01-03 17:00:00-06,Runway 6/24,75,D76,Robert (Bob) Curtis Memorial Airport
PAOR,NORTHWAY (ASOS),62.96139,-141.92917,525,1945-01-01 04:00:00-05,Runway 5/23,76,ORT,Northway Airport
PFNU,Nuiqsut,70.49542,-150.25347,-2,2018-07-01 19:05:00-05,Helipad H1,,AK3,Oooguruk Island Heliport
PAQT,NUIQSUT (ASOS),70.20995,-151.00556,17,1998-08-01 03:53:00-05,Runway 5/23,70,AQT,Nuiqsut Airport
PPNU,Nuiqsut/Pioneer,70.4141,-150.01859,15,2018-04-19 00:55:00-05,Helipad H1,,AA2,Otp Heliport
PPIT,Nunapitchuk,60.906,-162.4406,1,2014-05-15 10:56:00-05,Runway 18/36,196.0,16A,Nunapitchuk Airport
PPIT,Nunapitchuk,60.906,-162.4406,1,2014-05-15 10:56:00-05,Runway NE/SW,,16A,Nunapitchuk Airport
PAAQ,PALMER MUNICIPAL (ASOS),61.59491,-149.08871,71,1972-12-31 18:00:00-06,Runway 16/34,180.0,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport"
PAAQ,PALMER MUNICIPAL (ASOS),61.59491,-149.08871,71,1972-12-31 18:00:00-06,Runway 10/28,113.0,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport"
PAAQ,PALMER MUNICIPAL (ASOS),61.59491,-149.08871,71,1972-12-31 18:00:00-06,Helipad H1,,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport"
PAAQ,PALMER MUNICIPAL (ASOS),61.59491,-149.08871,71,1972-12-31 18:00:00-06,Runway 16S/34S,180.0,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport"
PAXK,PAXSON,63.02458,-145.50055,809,1974-04-18 20:00:00-05,Runway 13/31,,PXK,Paxson Airport
PAPG,Petersburg,56.7999,-132.9501,26.476944,1948-07-01 04:00:00-05,Runway 5/23,71,PSG,Petersburg James A Johnson Airport
PAPN,PILOT POINT,57.58,-157.57,17,2010-02-23 18:41:00-06,Runway 7/25,90,PNP,Pilot Point Airport
PAPM,PLATINUM,59.01,-161.82,5,1942-10-01 08:00:00-05,Runway 14/32,155,PTU,Platinum Airport
PAPO,POINT HOPE (AWOS),68.35,-166.8,4,1943-10-01 07:00:00-05,Runway 1/19,22,PHO,Point Hope Airport
PPIZ,POINT LAY(DEW/AWOS),69.73288,-163.00534,6,1957-08-01 13:00:00-05,Runway 5/23,69,PIZ,Point Lay LRRS Airport
PAAD,Point Thomson Airstrip,70.136,-146.2901,5,2014-07-24 20:15:00-05,Runway 5/23,,37A,Point Thomson Airstrip
PATO,PORTAGE GLACIER CENTER (ASOS),60.785,-148.83889,29,1998-11-01 03:53:00-06,,,,
PAAP,PORT ALEXANDER,56.24684,-134.64815,1,1979-05-07 10:00:00-05,Runway N/S,,AHP,Port Alexander Seaplane Base
PALJ,PORT ALSWORTH,60.204,-154.319,81,1972-12-31 18:00:00-06,Runway 6L/24R,,TPO,Port Alsworth Airport
PAPC,Port Clarence,65.2537,-166.8585,5,1972-12-31 18:00:00-06,Runway 16/34,180,KPC,Port Clarence Coast Guard Station
PAPH,PORT HEIDEN (AMOS),56.9591,-158.63336,29,1942-08-02 23:00:00-05,Runway 6/24,70,PTH,Port Heiden Airport
PAPH,PORT HEIDEN (AMOS),56.9591,-158.63336,29,1942-08-02 23:00:00-05,Runway 14/32,147,PTH,Port Heiden Airport
PAPR,PROSPECT CREEK,66.81406,-150.64361,335,1948-01-01 04:00:00-06,Runway 1/19,32,PPC,Prospect Creek Airport
PAPT,PUNTILLA (LAKE),62.1,-152.75,560,1972-12-31 19:00:00-06,,,,
PAQH,Quinhagak,59.7551,-161.8454,12,2014-02-12 11:56:00-06,Runway 12/30,134,AQH,Quinhagak Airport
PADG,Red Dog,68.03211,-162.89919,295.4,2007-12-01 10:14:00-06,Runway 3/21,42,DGG,Red Dog Airport
PARD,RED DOG,68.03139,-162.90306,288.97864,2010-09-07 19:46:00-05,,,,
PARY,RUBY,64.73,-155.47,199,1953-06-01 05:00:00-05,Runway 3/21,51,RBY,Ruby Airport
PARS,RUSSIAN MISSION,61.77489,-161.3194,16,1976-05-12 03:00:00-05,Runway 18/36,188.0,RSH,Russian Mission Airport
PARS,RUSSIAN MISSION,61.77489,-161.3194,16,1976-05-12 03:00:00-05,Runway 18W/36W,,RSH,Russian Mission Airport
PASM,SAINT MARY S (AWOS),62.06083,-163.30183,95,1979-04-08 12:00:00-06,Runway 17/35,182,KSM,St Mary's Airport
PASM,SAINT MARY S (AWOS),62.06083,-163.30183,95,1979-04-08 12:00:00-06,Runway 6/24,77,KSM,St Mary's Airport
PASN,SAINT PAUL ISLAND (ASOS),57.15528,-170.22222,9,1943-11-05 05:00:00-05,Runway 18/36,190,SNP,St Paul Island Airport
PASD,SAND POINT,55.31369,-160.52142,7,1980-06-01 10:00:00-05,Runway 14/32,148,SDP,Sand Point Airport
PASA,SAVOONGA AIRPORT,63.68639,-170.49264,16,1987-06-29 11:00:00-05,Runway 5/23,60,SVA,Savoonga Airport
PACM,SCAMMON BAY,61.84454,-165.57375,4,2010-02-23 00:04:00-06,Runway 10/28,113,SCM,Scammon Bay Airport
PASK,SELAWIK,66.60014,-159.98575,8,1993-12-31 18:00:00-06,Runway 4/22,53,WLK,Selawik Airport
PASK,SELAWIK,66.60014,-159.98575,8,1993-12-31 18:00:00-06,Runway 9/27,106,WLK,Selawik Airport
PASO,SELDOVIA (ASOS),59.44244,-151.70405,10,1997-06-01 03:53:00-05,Runway 16/34,,SOV,Seldovia Airport
PAWD,SEWARD (ASOS),60.12694,-149.41861,18,1945-01-01 12:00:00-05,Runway 13/31,146,SWD,Seward Airport
PAWD,SEWARD (ASOS),60.12694,-149.41861,18,1945-01-01 12:00:00-05,Runway 16/34,177,SWD,Seward Airport
